"human_id","human_name","date_of_birth","date_of_death","sex","speciality","comments","hiring_date","abilities","cause_of_death"
1,Петрона,1174,1205,female,Кухарка,"средних лет, Profession: Cook 4",1199,Cook 4,""
2,Пьер,1193,1239,male,Повар,"сын Петроны, 5-7 годиков, 11-13 на 1205",1199,"",""
3,Жак,1179,1218,male,Кузнец,"подмастерье, Craft: Ironsmith 4",1199,Craft: Ironsmith 4,""
4,Морэ,1179,1216,male,Плотник,"мастер, Craft: Carpenter 6",1199,Carpenter 6,""
5,Имбер,1179,1218,male,Столяр,"мастер, Craft: Woodworking 6",1199,Woodworking 6,""
6,Жабер,1187,1240,male,Плотник,"Ученик мастера, Craft: Carpenter 4",1202,Carpenter 4 ,natural cause
7,Жак,1188,1241,male,Столяр,"Ученик мастера, Craft: Woodworking 4",1203,Woodworking 4 ,natural cause
8,Бернард,1178,1218,male,Каменщик,"мастер, Craft: Stonemason 5",1199,Stonemason 5,""
9,Безымянный библиотекарь,1185,1214,male,Библиотекарь,"Латынь 5, Греческий 2, Писарь 6, Артес Либералис 2, Теор.маг 2",1205,"Латынь 5, Греческий 2, Писарь 6, Артес Либералис 2, Теор.маг 2",""
10,Жена плотника,1182,1238,female,Житель ковенанта,"",1199,"",""
11,Жена столяра,1182,1237,female,Житель ковенанта,"",1199,"",""
12,Реми,1180,1236,male,Грог,"немного ссыклив, но в целом умел",1198,"",""
13,Служанка 1,1202,,female,Воспитывает детей,"",1220,"",""
14,Служанка 2,1202,1260,female,Амброзий,"",1220,"",natural cause
15,Служанка 3,1202,1252,female,Марк,"",1220,"",natural cause
16,Служанка 4,1202,1240,female,Повар,"",1220,"",""
17,Служанка 5,1202,1259,female,Повар,"",1220,"",natural cause
18,Служанка 6,1202,,female,Повар,"",1220,"",""
19,Служанка 7,1202,1240,female,Воспитывает детей,"",1220,"",""
20,Служанка 8,1202,1259,female,Воспитывает детей,"",1220,"",natural cause
21,Служанка 9,1202,1236,female,Служанка,"",1220,"",""
62,Артур,1239,,male,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10 Hunt +4",""
63,Роуланд,1239,,male,Крафтер,Украл Марк,1242,"Craft +15, Lat +8 Hunt +4",""
64,Алгар,1239,,male,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10 Hunt +4",""
65,Ирвинг,1239,,male,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10 Hunt +4",""
66,Людовик,1239,1253,male,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10 Hunt +4",""
67,Леонард,1239,,male,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10 Hunt +4",""
68,Мэйсон,1239,,male,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10 Hunt +4",""
69,Арне,1239,,male,Слуга (Марк),Украл Марк,1242,Lat +14 Hunt +4,""
70,Кендрик,1239,,male,Крафтер,Украл Марк,1242,"Craft +15, Lat +8 Hunt +4",""
71,Бернард,1239,1245,male,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10",natural cause
72,Даймонд,1239,,male,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10 Hunt +4",""
73,Лисандр,1239,,male,Крафтер,Украл Марк,1242,"Craft +15, Lat +8 Hunt +4",""
74,Ааррон,1239,,male,Слуга (Амброзий),Украл Марк,1242,Lat +14 Hunt +4,""
75,Зандер,1239,1244,male,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10",natural cause
76,Вестлей,1239,,male,Слуга (общековенантские нужды),Украл Марк,1242,Lat +14 Hunt +4,""
77,Вилберн,1239,,male,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10 Hunt +4",natural cause
78,Барнабас,1239,,male,Слуга (общековенантские нужды),Украл Марк,1242,Lat +14 Hunt +4,""
79,Деметриус,1239,,male,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10 Hunt +4",""
80,Дариан,1239,1252,male,Крафтер,Украл Марк,1242,"Craft +15, Lat +8 Hunt +4",natural cause
81,Оллгар,1239,,male,Крафтер,Украл Марк,1242,"Craft +15, Lat +8 Hunt +4",""
82,Зибилла,1239,1262,female,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10 Hunt +4",natural cause
83,Дарина,1239,1262,female,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10 Hunt +4",natural cause
84,Малинда,1239,1244,female,Крафтер,Украл Марк,1242,"Craft +15, Lat +8",natural cause
85,Гвендолайн,1239,1262,female,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10 Hunt +4",natural cause
86,Кризанта,1239,,female,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10 Hunt +4",""
87,Ивори,1239,1254,female,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10 Hunt +4",""
88,Зибилла,1239,,female,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10 Hunt +4",natural cause
89,Ладонна,1239,,female,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10 Hunt +4",""
90,Калида,1239,,female,Крафтер,Украл Марк,1242,"Craft +15, Lat +8 Hunt +4",""
91,Жонкилия,1239,,female,Крафтер,Украл Марк,1242,"Craft +15, Lat +8 Hunt +4",""
92,Вилфреда,1239,1250,female,Крафтер,Украл Марк,1242,"Craft +15, Lat +8 Hunt +4",natural cause
93,Генраетта,1239,,female,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10 Hunt +4",""
94,Зибилла,1239,,female,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10 Hunt +4",""
95,Агнесса,1239,1255,female,Крафтер,Украл Марк,1242,"Craft +15, Lat +8 Hunt +4",""
96,Лексия,1239,,female,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10 Hunt +4",""
97,Имогин,1239,,female,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10 Hunt +4",""
98,Ладонна,1239,,female,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10 Hunt +4",""
99,Каелеа,1239,,female,Слуга (общековенантские нужды),Украл Марк,1242,Lat +14 Hunt +4,""
100,Гвендолайн,1239,1247,female,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10",natural cause
101,Карамия,1239,,female,Грог,Украл Марк,1242,"Lat +8, HrLang +13 SW +10 Hunt +4",""
119,Алгар,1248,,male,Торговец,Приютил Марк. С 1262 обучается на торговца,1257,,
120,Ерания,1247,,female,,Приютил Марк,1257,,
121,Миллард,1246,,male,Торговец,Приютил Марк. С 1262 обучается на торговца,1257,,
122,Габриэль,1252,,male,Торговец,Приютил Марк. С 1262 обучается на торговца,1257,,
123,Аврора,1244,,female,,Приютил Марк,1257,,
124,Барнабас,1248,,male,Торговец,Приютил Марк. С 1262 обучается на торговца,1257,,
125,Далила,1251,,female,,Приютил Марк,1257,,
126,Роуланд,1250,,male,Торговец,Приютил Марк. С 1262 обучается на торговца,1257,,
127,Леонард,1237,,male,Библиотекарь,Из Храма,1255,"Латынь 4, Греческий 2, Писарь 4, АЛ 2, Теор.маг 1, Лидерство 2, Библиотекарь 5",
128,Николас,1261,,male,,Ребенок с даром. Нашел Марк в деревне,1261,,
129,Джакобина,1242,,female,,Мать ребенка с даром,1261,,
